Name,Imdb,Status,Netflix us,Hulu us,Disney plus us,Appletv plus us
The Kennedy Center Honors: A Celebration of the Performing Arts,tt0319679,nominated,false,false,false,
Glory & Honor,tt0136972,won,false,false,false,
Forbidden Territory: Stanley's Search for Livingstone,tt0132972,nominated,false,false,false,
House of Frankenstein,tt0127378,nominated,false,false,false,
Roar,tt0118451,nominated,false,false,false,
Michael Crawford in Concert,tt0242681,nominated,false,false,false,
Mr. Show with Bob and David,tt0112084,nominated,false,false,false,
The Closer,tt0137296,nominated,false,false,false,
Discover Magazine,tt0951621,nominated,false,false,false,
The Human Sexes,tt0433294,nominated,false,false,false,
Vietnam POWSs: Stories of survival,tt0177338,won,false,false,false,
Dead Blue: Surviving Depression,tt0431009,nominated,false,false,false,
Gia,tt0123865,won,false,false,false,
Rough Riders,tt0118453,won,false,false,false,
Creature,tt0156205,nominated,false,false,false,
Millennium,tt0115270,nominated,false,false,false,
"Soldier of Fortune, Inc.",tt0118469,nominated,false,false,false,
The Visitor,tt0118509,nominated,false,false,false,
Rat,tt0124092,won,false,false,false,
12 Angry Men,tt0118528,won,false,false,false,
Chicago Hope,tt0108724,won,false,false,false,
Suddenly Susan,tt0115376,nominated,false,false,false,
Carmen,tt0325156,won,false,false,false,
The 51st Annual Tony Awards,tt0409658,won,false,false,false,
Christopher Reeve: A Celebration of Hope,tt0166121,nominated,false,false,false,
Dennis Miller Live,tt0108742,won,false,false,false,
Frank Capra's American Dream,tt0119147,nominated,false,false,false,
The Last Days of Kennedy and King,tt0178694,nominated,false,false,false,
Behind the Candelabra,tt1291580,won,false,false,false,
Phil Spector,tt1745862,nominated,false,false,false,
Ring of Fire,tt2442526,nominated,false,false,false,
The Girl,tt2132485,nominated,false,false,false,
The Hour,tt1778108,won,false,false,false,
Parade's End,tt1956017,nominated,false,false,false,
Supah Ninjas,tt1615925,won,false,false,false,
Workaholics,tt1610527,nominated,false,true,false,
The 66th Annual Tony Awards,tt2184336,won,false,false,false,
The 2013 Rock and Roll Hall of Fame Induction Ceremony,tt2928078,nominated,false,false,false,
The Oscars,tt2461862,nominated,false,false,false,
Mea Maxima Culpa: Silence in the House of God,tt2111478,won,false,false,false,
Kung Fu Panda: Legends of Awesomeness,tt1545214,nominated,false,true,false,
London 2012 Olympic Opening Ceremony: Isles of Wonder,tt2305700,won,false,false,false,
Seal Team Six: The Raid on Osama Bin Laden,tt2095605,nominated,true,false,false,
Masterchef,tt1694423,won,false,true,false,
Political Animals,tt2239947,nominated,false,false,false,
Renée Fleming: A YoungArts MasterClass,tt2401731,nominated,false,false,false,
Ethel,tt2076844,nominated,false,false,false,
Top of the Lake,tt2103085,won,false,true,false,
Killing Lincoln,tt2299248,nominated,false,false,false,
The Borgias,tt1582457,won,true,false,false,
The 55th Annual Grammy Awards,tt2627702,won,false,false,false,
The Men Who Built America,tt2167393,won,false,false,false,
The Lizzie Bennet Diaries,tt2392261,won,false,false,false,
The 35th Annual Kennedy Center Honors,tt2624860,won,false,false,false,
12-12-12: The Concert for Sandy Relief,tt2578448,nominated,false,false,false,
The Abolitionists: Part 1,tt2337447,nominated,false,false,false,
Manhunt: The Inside Story of the Hunt for Bin Laden,tt2475544,won,false,false,false,
All the President's Men Revisited,tt2189106,nominated,false,false,false,
Crossfire Hurricane,tt2370140,nominated,false,false,false,
Liz & Dick,tt2375255,nominated,false,false,false,
DreamWorks Dragons,tt2325846,won,true,false,false,
TRON: Uprising,tt1812523,won,false,false,true,
Inside the Actors Studio,tt0169455,won,false,false,false,
Brain Games,tt2078690,nominated,false,false,true,
Oprah's Master Class,tt1790281,nominated,false,false,false,
Stand Up to Cancer,tt2385182,nominated,false,false,false,
Night of Too Many Stars: America Comes Together for Autism Programs,tt2705582,won,false,false,false,
Super Bowl XLVII Halftime Show,tt2834012,won,false,false,false,
Da Vinci's Demons,tt2094262,won,false,false,false,
Elementary,tt2191671,nominated,false,true,false,
Halo 4: Forward Unto Dawn,tt2262308,nominated,false,false,false,
The Newsroom,tt1870479,nominated,false,false,false,
World Without End,tt1878805,won,false,false,false,
Restless,tt2241676,nominated,false,false,false,
Last Resort,tt2172103,nominated,false,false,false,
Mr Selfridge,tt2310212,nominated,false,false,false,
Christmas in Washington,tt2643872,nominated,false,false,false,
Copper,tt2006374,nominated,false,false,false,
Hemlock Grove,tt2309295,nominated,true,false,false,
Nashville,tt2281375,nominated,false,true,false,
The Neighbors,tt2182229,nominated,false,false,false,
Richard Pryor: Omit the Logic,tt2401223,nominated,false,false,false,
Clarence,tt3254404,nominated,false,false,false,
The Dust Bowl,tt2357472,nominated,false,false,false,
Battlestar Galactica: Blood & Chrome,tt1704292,nominated,false,false,false,
The Bible,tt2245988,nominated,false,false,false,
Nikita,tt1592154,nominated,false,false,false,
History of the Eagles,tt2194326,won,false,false,false,
30 Rock: The Webisodes,tt2866584,nominated,false,false,false,
Burning Love,tt2292621,nominated,false,false,false,
Remembering 9/11,tt2048551,won,false,false,false,
70th Golden Globe Awards,tt2604420,nominated,false,false,false,
Defiance,tt2189221,nominated,false,false,false,
Banshee,tt2017109,won,false,false,false,
Revolution,tt2070791,won,false,false,false,
Blue Bloods,tt1595859,nominated,false,true,false,
Mel Brooks Strikes Back!,tt2559978,nominated,false,false,false,
Saturday Night Live: Weekend Update Summer Edition,tt1217217,nominated,false,false,false,
An Apology to Elephants,tt2836524,won,false,false,false,
Robot Chicken: DC Comics Special,tt2381287,nominated,false,false,false,
Louis C.K. Oh My God,tt2510998,won,false,false,false,
A Pinky & the Brain Christmas,tt0266854,won,false,false,false,
Duckman: Private Dick/Family Man,tt0108755,nominated,false,false,false,
Gulliver's Travels,tt0115195,won,false,false,false,
A Streetcar Named Desire,tt0114565,nominated,false,false,false,
Murder One,tt0112086,won,false,false,false,
Magicians' Favorite Magicians,tt0123989,nominated,false,false,false,
The Tuskegee Airmen,tt0114745,won,false,false,false,
Truman,tt0114738,won,false,false,false,
Streets of Laredo,tt0112041,nominated,false,false,false,
The Boys Next Door,tt0115743,nominated,false,false,false,
The Late Shift,tt0116835,nominated,false,false,false,
Peter and the Wolf,tt0124052,won,false,false,false,
Marsalis on Music,tt0123998,nominated,false,false,false,
Reading Rainbow,tt0085075,nominated,false,false,false,
1995 MTV Video Music Awards,tt0289293,nominated,false,false,false,
Comic Relief VII,tt0289129,nominated,false,false,false,
Die Eisprinzessin,tt0112937,nominated,false,false,false,
Rasputin,tt0117442,won,false,false,false,
Harrison: Cry of the City,tt0113265,nominated,false,false,false,
Norma Jean & Marilyn,tt0117201,nominated,false,false,false,
The Siege at Ruby Ridge,tt0117523,nominated,false,false,false,
Pride and Prejudice,tt0112130,won,false,true,false,
Lily Dale,tt0116884,nominated,false,false,false,
Remember WENN,tt0115333,won,false,false,false,
Sisters,tt0101199,nominated,false,false,false,
The Best of Tracey Takes On...,tt0123453,won,false,false,false,
Barbara Mandrell: Steppin Out,tt0123423,nominated,false,false,false,
The Christmas Box,tt0112667,won,false,false,false,
Cybill,tt0111932,won,false,false,false,
Brian Wilson: I Just Wasn't Made for These Times,tt0113367,nominated,false,false,false,
Gregorian Chant: Songs of the Spirit,tt0266600,nominated,false,false,false,
Rodgers & Hammerstein: The Sound of Movies,tt0138061,nominated,false,false,false,
Andersonville,tt0115097,won,false,false,false,
Almost Golden: The Jessica Savitch Story,tt0112327,nominated,false,false,false,
The Heidi Chronicles,tt0113282,nominated,false,false,false,
The Kennedy Center Honors: A Celebration of the Performing Arts,tt0319677,won,false,false,false,
20 Years of Comedy on HBO,tt0123369,won,false,false,false,
Kelsey Grammer Salutes Jack Benny,tt0123938,nominated,false,false,false,
Pavarotti on Miami Beach,tt0124047,nominated,false,false,false,
Hiroshima,tt0113309,nominated,false,false,false,
JAG,tt0112022,won,false,false,false,
Caroline in the City,tt0111910,won,false,false,false,
C.P.W.,tt0111914,nominated,false,false,false,
"Dr. Quinn, Medicine Woman",tt0103405,won,false,false,false,
Survivors of the Holocaust,tt0117792,won,false,false,false,
The Private Life of Plants,tt0123360,won,false,false,false,
Hollywood's Amazing Animal Actors,tt0116545,nominated,false,false,false,
The Beatles Anthology,tt0111893,nominated,false,false,false,
The Celluloid Closet,tt0112651,nominated,false,false,false,
"The Good, the Bad & the Beautiful",tt0115187,nominated,false,false,false,
Shakespeare: The Animated Tales,tt0147788,won,false,false,false,
Tony Bennett Live by Request: A Valentine's Special,tt0267038,won,false,false,false,
The 38th Annual Grammy Awards,tt0289044,nominated,false,false,false,
Lost Civilizations,tt0112054,won,false,false,false,
Andersonville Diaries,tt0123379,nominated,false,false,false,
Dave's World,tt0105982,nominated,false,false,false,
Living Single,tt0106056,nominated,false,true,false,
The Fresh Prince of Bel-Air,tt0098800,nominated,false,false,false,
The John Larroquette Show,tt0106039,nominated,false,false,false,
The 68th Annual Academy Awards,tt0283830,won,false,false,false,
Neil Diamond: Under a Tennessee Moon,tt0124024,nominated,false,false,false,
The 49th Annual Tony Awards,tt0373660,nominated,false,false,false,
Nowhere Man,tt0112104,nominated,false,false,false,
Kissinger and Nixon,tt0113554,won,false,false,false,
Alien Nation: Body and Soul,tt0112319,nominated,false,false,false,
Star Trek: Voyager,tt0112178,won,true,true,false,
Wings,tt0098948,nominated,false,true,false,
Moses,tt0117086,nominated,false,false,false,
The Canterville Ghost,tt0115820,won,false,false,false,
Annie: A Royal Adventure!,tt0112374,nominated,false,false,false,
Dead Man's Walk,tt0115238,nominated,false,false,false,
Picture Windows,tt0123358,won,false,false,false,
Diagnosis Murder,tt0105986,nominated,false,false,false,
Space: Above and Beyond,tt0112173,nominated,false,false,false,
Sinatra: 80 Years My Way,tt0114453,won,false,false,false,
Christmas in Washington,tt0155623,nominated,false,false,false,
The 39th Annual Pablo Casals Festival,tt0484251,nominated,false,false,false,
Bye Bye Birdie,tt0112605,won,false,false,false,
Mr. Willowby's Christmas Tree,tt0124013,nominated,false,false,false,
People: A Musical Celebration,tt0124050,nominated,false,false,false,
The Walt Disney Company and McDonald's Present the American Teacher Awards,tt0483219,nominated,false,false,false,
Dead by Sunset,tt0111936,nominated,false,false,false,
The Beast,tt0115109,nominated,false,false,false,
The Rockford Files: Godfather Knows Best,tt0117503,nominated,false,false,false,
Party of Five,tt0108894,nominated,false,false,false,
Sliders,tt0112167,nominated,false,false,false,
Strange Luck,tt0112182,nominated,false,false,false,
Harvest of Fire,tt0116496,won,false,false,false,
American Gothic,tt0111880,nominated,false,false,false,
Lois & Clark: The New Adventures of Superman,tt0106057,nominated,false,false,false,
Music for the Movies: The Hollywood Sound,tt0113877,won,false,false,false,
Annie Lennox... In the Park,tt0123382,nominated,false,false,false,
Bonnie Raitt: Road Tested,tt0123544,nominated,false,false,false,
Family Matters,tt0096579,nominated,false,true,false,
The Adventures of Young Indiana Jones: Attack of the Hawkmen,tt0154004,nominated,false,false,false,
The Tonight Show with Jay Leno,tt0103569,won,false,false,false,
Dennis Miller: Citizen Arcane,tt0123794,nominated,false,false,false,
Late Show with David Letterman: Video Special II,tt0285670,nominated,false,false,false,
The Killing,tt1637727,nominated,false,true,false,
Carlos,tt1321865,nominated,false,false,false,
Too Big to Fail,tt1742683,nominated,false,false,false,
Friday Night Lights,tt0758745,won,false,true,false,
Upstairs Downstairs,tt1782352,nominated,false,true,false,
Freedom Riders,tt1558952,won,false,false,false,
The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,tt1319726,nominated,false,false,false,
Robot Chicken: Star Wars III,tt1691338,nominated,false,false,false,
The Cleveland Show,tt1195935,nominated,false,true,false,
2010 MTV Video Music Awards,tt1720618,won,false,false,false,
The 83rd Annual Academy Awards,tt1625351,nominated,false,false,false,
Mildred Pierce,tt1492030,won,false,false,false,
Hot in Cleveland,tt1583607,won,false,false,false,
A Child's Garden of Poetry,tt1912979,won,false,false,false,
Anthony Bourdain: No Reservations,tt0475900,won,false,true,false,
If God Is Willing and da Creek Don't Rise,tt1587373,nominated,false,false,false,
Retired at 35,tt1570987,nominated,false,false,false,
Gettysburg,tt1880209,won,false,false,false,
GasLand,tt1558250,won,false,false,false,
A Letter to Elia,tt0808245,nominated,false,false,false,
Becoming Chaz,tt1705969,nominated,false,false,false,
The Kennedys,tt1567215,won,false,true,false,
The Pee-Wee Herman Show on Broadway,tt1839648,nominated,false,false,false,
Community,tt1439629,won,true,true,false,
Firebreather,tt1782440,won,false,false,false,
Young Justice,tt1641384,won,false,false,false,
The 53rd Annual Grammy Awards,tt1837669,won,false,false,false,
Any Human Heart,tt1631891,nominated,false,false,false,
Rubicon,tt1389371,nominated,false,false,false,
Thurgood,tt1844811,nominated,false,false,false,
An Evening of Stars: Tribute to Chaka Khan,tt1877556,nominated,false,false,false,
The 2011 Rock and Roll Hall of Fame Induction Ceremony,tt1884434,nominated,false,false,false,
Moguls & Movie Stars: A History of Hollywood,tt1759310,nominated,false,false,false,
His Way,tt1833708,nominated,false,false,false,
Jaws: The Inside Story,tt1701999,nominated,false,false,false,
Stand Up to Cancer,tt1560696,nominated,false,false,false,
Camelot,tt1672189,nominated,false,true,false,
Robert Klein: Unfair and Unbalanced,tt1799572,nominated,false,false,false,
Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,tt1843961,won,false,false,false,
Carrie Fisher: Wishful Drinking,tt1705977,nominated,false,false,false,
Louis C.K.: Hilarious,tt1421373,nominated,false,false,false,
Ricky Gervais: Out of England 2 - The Stand-Up Special,tt1783772,nominated,false,false,false,
The Cape,tt1593823,nominated,false,false,false,
Hoarders,tt1497563,nominated,false,true,false,
Prep & Landing Stocking Stuffer: Operation: Secret Santa,tt1754374,won,false,false,false,
Cinema Verite,tt1623742,won,false,false,false,
The Pillars of the Earth,tt1453159,won,false,false,false,
Jay Leno's Garage,tt2059823,won,false,false,false,
